,Series Name,Year,Value
60,GDP (constant 2015 US$),1960,42162423824.202
61,GDP (constant LCU),1960,60459861703.31
62,GDP (current LCU),1960,2843960225.78494
63,GDP (current US$),1960,5536098606.29231
64,GDP deflator (base year varies by country),1960,4.70388146063067
65,GDP growth (annual %),1960,
66,GDP per capita (constant 2015 US$),1960,17776.551068472
67,GDP per capita (constant LCU),1960,25491.1298184122
68,GDP per capita (current LCU),1960,1199.07252963359
69,GDP per capita (current US$),1960,2334.13382506632
70,GDP per capita growth (annual %),1960,
71,"GDP per capita, PPP (constant 2021 international $)",1960,
72,GDP deflator: linked series (base year varies by country),1960,
73,"GDP per capita, PPP (current international $)",1960,
74,GDP per person employed (constant 2021 PPP $),1960,
75,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1960,
76,GDP per unit of energy use (PPP $ per kg of oil equivalent),1960,
77,"GDP, PPP (constant 2021 international $)",1960,
78,"GDP, PPP (current international $)",1960,
79,GDP: linked series (current LCU),1960,
80,GDP (constant 2015 US$),1961,43560382084.1861
81,GDP (constant LCU),1961,62464498899.1707
82,GDP (current LCU),1961,2944498663.65612
83,GDP (current US$),1961,5721995118.28133
84,GDP deflator (base year varies by country),1961,4.71387542611858
85,GDP growth (annual %),1961,3.31564965480389
86,GDP per capita (constant 2015 US$),1961,18002.3895872158
87,GDP per capita (constant LCU),1961,25814.9766083278
88,GDP per capita (current LCU),1961,1216.88583859822
89,GDP per capita (current US$),1961,2364.75394399361
90,GDP per capita growth (annual %),1961,1.27042933060454
91,"GDP per capita, PPP (constant 2021 international $)",1961,
92,GDP deflator: linked series (base year varies by country),1961,
93,"GDP per capita, PPP (current international $)",1961,
94,GDP per person employed (constant 2021 PPP $),1961,
95,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1961,
96,GDP per unit of energy use (PPP $ per kg of oil equivalent),1961,
97,"GDP, PPP (constant 2021 international $)",1961,
98,"GDP, PPP (current international $)",1961,
99,GDP: linked series (current LCU),1961,
100,GDP (constant 2015 US$),1962,44902422331.7804
101,GDP (constant LCU),1962,64388951063.2148
102,GDP (current LCU),1962,3172314985.84004
103,GDP (current US$),1962,6133158804.52258
104,GDP deflator (base year varies by country),1962,4.92680022497272
105,GDP growth (annual %),1962,3.08087345285604
106,GDP per capita (constant 2015 US$),1962,18091.225758171
107,GDP per capita (constant LCU),1962,25942.3654565732
108,GDP per capita (current LCU),1962,1278.1285196777
109,GDP per capita (current US$),1962,2471.05511866341
110,GDP per capita growth (annual %),1962,0.49346877271384
111,"GDP per capita, PPP (constant 2021 international $)",1962,
112,GDP deflator: linked series (base year varies by country),1962,
113,"GDP per capita, PPP (current international $)",1962,
114,GDP per person employed (constant 2021 PPP $),1962,
115,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1962,
116,GDP per unit of energy use (PPP $ per kg of oil equivalent),1962,
117,"GDP, PPP (constant 2021 international $)",1962,
118,"GDP, PPP (current international $)",1962,
119,GDP: linked series (current LCU),1962,
120,GDP (constant 2015 US$),1963,47642420839.3588
121,GDP (constant LCU),1963,68318040423.1195
122,GDP (current LCU),1963,3465374441.29246
123,GDP (current US$),1963,6699741942.5399
124,GDP deflator (base year varies by country),1963,5.07241486996712
125,GDP growth (annual %),1963,6.10211735868668
126,GDP per capita (constant 2015 US$),1963,18817.6083574369
127,GDP per capita (constant LCU),1963,26983.9799443556
128,GDP per capita (current LCU),1963,1368.73941120644
129,GDP per capita (current US$),1963,2646.2366468678
130,GDP per capita growth (annual %),1963,4.01510991557798
131,"GDP per capita, PPP (constant 2021 international $)",1963,
132,GDP deflator: linked series (base year varies by country),1963,
133,"GDP per capita, PPP (current international $)",1963,
134,GDP per person employed (constant 2021 PPP $),1963,
135,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1963,
136,GDP per unit of energy use (PPP $ per kg of oil equivalent),1963,
137,"GDP, PPP (constant 2021 international $)",1963,
138,"GDP, PPP (current international $)",1963,
139,GDP: linked series (current LCU),1963,
140,GDP (constant 2015 US$),1964,50550173384.1066
141,GDP (constant LCU),1964,72487684878.4742
142,GDP (current LCU),1964,3796938100.26112
143,GDP (current US$),1964,7340766740.94114
144,GDP deflator (base year varies by country),1964,5.23804575442946
145,GDP growth (annual %),1964,6.10328462223231
146,GDP per capita (constant 2015 US$),1964,19552.1673180578
147,GDP per capita (constant LCU),1964,28037.3191299119
148,GDP per capita (current LCU),1964,1468.60760434019
149,GDP per capita (current US$),1964,2839.31567298721
150,GDP per capita growth (annual %),1964,3.90357237045242
151,"GDP per capita, PPP (constant 2021 international $)",1964,
152,GDP deflator: linked series (base year varies by country),1964,
153,"GDP per capita, PPP (current international $)",1964,
154,GDP per person employed (constant 2021 PPP $),1964,
155,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1964,
156,GDP per unit of energy use (PPP $ per kg of oil equivalent),1964,
157,"GDP, PPP (constant 2021 international $)",1964,
158,"GDP, PPP (current international $)",1964,
159,GDP: linked series (current LCU),1964,
160,GDP (constant 2015 US$),1965,53639664438.021
